version_added,code,section,extension_type,value_type,default,multiplayer_impact,description_en,description_zh,example
0.1.0,allowNegativeHp,[core],new_key,boolean,false,gameplay_synced,Allows overkill damage to leave this custom unit with HP below zero instead of clamping it to zero.,允许过量伤害使此自定义单位的生命值降到零以下，而不是夹到零。,allowNegativeHp: true
0.1.0,cameraCenterAt,[action_*] / [hiddenAction_*],new_action_effect,"worldX,worldY",omitted,client_only,Centers the local owning player's camera at an absolute world coordinate.,将本机单位所属玩家的视角中心移动到绝对世界坐标。,"cameraCenterAt: 400,600"
0.1.0,cameraCenterBy,[action_*] / [hiddenAction_*],new_action_effect,"deltaX,deltaY",omitted,client_only,Moves the local owning player's camera center by a world-space offset.,按照世界坐标偏移量移动本机单位所属玩家的视角中心。,"cameraCenterBy: 80,-40"
0.1.0,cameraCenterOn,[action_*] / [hiddenAction_*],new_action_effect,"self|target|actionTarget[,offsetX,offsetY]",omitted,client_only,"Centers the camera on the acting unit, unit target, or action target point with an optional offset.",将视角居中到动作单位、目标单位或动作目标点，并可附加坐标偏移。,"cameraCenterOn: actionTarget,0,-60"
0.1.0,cameraTargetZoom,[action_*] / [hiddenAction_*],new_action_effect,positive float,omitted,client_only,Sets the local owning player's native smoothed camera zoom target.,设置本机单位所属玩家的原版平滑视角缩放目标。,cameraTargetZoom: 1.25
0.1.0,cameraStopMovement,[action_*] / [hiddenAction_*],new_action_effect,boolean,false,client_only,Clears native camera scroll momentum when the action executes.,在动作执行时清除原版摄像机的滚动惯性。,cameraStopMovement: true
0.2.0,type,[geometry_*],new_section_key,"circle|ellipse|rectangle|sector|ring|arc|line|polygon|union|intersection|difference",required,gameplay_synced,Selects the finite geometry mask type.,选择有限几何遮罩的类型。,type: sector
0.2.0,radius,[geometry_*],new_section_key,runtime number expression,1,gameplay_synced,Sets the outer radius for circle sector ring and arc masks.,设置圆形、扇形、圆环和圆弧遮罩的外半径。,"radius: pow(self.hp,0.5)"
0.2.0,radiusX,[geometry_*],new_section_key,runtime number expression,1,gameplay_synced,Sets the horizontal radius of an ellipse.,设置椭圆的水平半径。,radiusX: 180
0.2.0,radiusY,[geometry_*],new_section_key,runtime number expression,1,gameplay_synced,Sets the vertical radius of an ellipse.,设置椭圆的垂直半径。,radiusY: 90
0.2.0,width,[geometry_*],new_section_key,runtime number expression,1,gameplay_synced,Sets rectangle width or line length.,设置矩形宽度或线段长度。,width: 240
0.2.0,height,[geometry_*],new_section_key,runtime number expression,1,gameplay_synced,Sets rectangle height.,设置矩形高度。,height: 120
0.2.0,innerRadius,[geometry_*],new_section_key,runtime number expression,0,gameplay_synced,Sets the empty inner radius of sectors and rings.,设置扇形和圆环的内部空心半径。,innerRadius: 60
0.2.0,startAngle,[geometry_*],new_section_key,runtime number expression,0,gameplay_synced,Sets the starting angle in game degrees for sectors and arcs.,设置扇形和圆弧以游戏角度表示的起始角。,startAngle: -90
0.2.0,sweepAngle,[geometry_*],new_section_key,runtime number expression,360,gameplay_synced,Sets the signed angular sweep of sectors and arcs.,设置扇形和圆弧带方向的扫过角度。,sweepAngle: 180
0.2.0,rotation,[geometry_*],new_section_key,runtime number expression,0,gameplay_synced,Rotates the completed mask in game degrees.,以游戏角度旋转最终遮罩。,rotation: self.dir
0.2.0,offsetX,[geometry_*],new_section_key,runtime number expression,0,gameplay_synced,Offsets the completed mask horizontally before an action anchor is applied.,在应用动作锚点前水平偏移最终遮罩。,offsetX: 40
