capability,apiClass,windows,androidLocalPatch,androidXposed
event.audio.runtime.v1,AudioRuntimeEvents,full,unavailable,unavailable
event.build.queue.v1,BuildQueueEvents,full,unavailable,unavailable
event.command.issue.v1,CommandEvents,full,full,full
event.core.stats.v1,CoreDebugStatsEvents,full,unavailable,unavailable
event.custom.asset.v1,CustomAssetEvents,full,unavailable,unavailable
event.custom.unit.load.v1,CustomUnitEvents,full,unavailable,unavailable
event.custom.unit.lifecycle.v1,CustomUnitLifecycleEvents,full,unavailable,unavailable
event.custom.unit.render.v1,CustomUnitRenderEvents,full,unavailable,unavailable
event.custom.unit.runtime.v1,CustomUnitRuntimeEvents,full,unavailable,unavailable
event.effect.runtime.v1,EffectRuntimeEvents,full,unavailable,unavailable
event.file.system.v1,FileSystemEvents,full,unavailable,unavailable
event.game.lifecycle.v1,GameLifecycleEvents,full,full,full
session.v1,GameSessionEvents,full,full,full
event.hud.command.v1,HudCommandEvents,full,unavailable,unavailable
event.map.discovery.v1,MapDiscoveryEvents,full,unavailable,unavailable
event.map.mission.v1,MapMissionEvents,full,unavailable,unavailable
event.map.spawn.v1,MapSpawnEvents,full,unavailable,unavailable
multiplayer.compat.v1,MultiplayerCompatibilityEvents,full,full,full
event.network.callback.v1,NetworkCallbackEvents,full,unavailable,unavailable
event.network.handshake.v1,NetworkHandshakeEvents,full,unavailable,unavailable
event.network.chat.v1,NetworkLobbyChatEvents,full,unavailable,unavailable
event.network.packet.v1,NetworkPacketEvents,full,unavailable,unavailable
event.network.sync.v1,NetworkSyncEvents,full,unavailable,unavailable
event.projectile.lifecycle.v1,ProjectileEvents,full,full,partial
event.render.image.v1,RenderImageLifecycleEvents,full,unavailable,unavailable
event.repair.reclaim.v1,RepairReclaimEvents,full,unavailable,unavailable
event.resource.runtime.v1,ResourceRuntimeEvents,full,unavailable,unavailable
event.runtime.lifecycle.v1,RuntimeLifecycleEvents,full,full,full
event.custom.registry.v1,RustedCustomUnitRegistryEvents,full,unavailable,unavailable
event.ini.v1,RustedIniEvents,full,unavailable,unavailable
event.save.sync.v1,SaveSyncEvents,full,unavailable,unavailable
event.selection.v1,SelectionEvents,full,unavailable,unavailable
event.transport.v1,TransportEvents,full,unavailable,unavailable
event.ui.script.v1,UiScriptEvents,full,unavailable,unavailable
event.unit.damage.v1,UnitDamageEvents,full,partial,partial
event.unit.lifecycle.v1,UnitLifecycleEvents,full,full,full
